Instance,Income
131726,72917.52242
131727,143522.8577
131728,108720.6767
131729,61750.23498
131730,59763.64596
131731,86554.46501
131732,165526.6587
131733,162663.3467
131734,151314.3003
131735,86663.85433
131736,78654.63238
131737,137343.4383
131738,30079.83407
131739,157337.6073
131740,171902.9032
131741,54241.16617
131742,31364.32564
131743,57234.46767
131744,162094.5223
131745,58749.11995
131746,154283.3603
131747,87213.92629
131748,85091.61096
131749,142716.1882
131750,52702.7425
131751,53985.00203
131752,76653.05285
131753,164892.4858
131754,89618.08822
131755,78885.91264
131756,32283.16774
131757,130094.1316
131758,109380.1379
131759,67218.45702
131760,134654.8642
131761,51233.78564
131762,57004.75012
131763,91659.93006
131764,128155.514
131765,101415.9612
131766,59467.964
131767,58999.15266
131768,120416.5774
131769,52534.21125
131770,51012.01568
131771,84184.68258
131772,99199.32378
131773,128404.9321
131774,85044.72982
131775,143385.3397
131776,130850.7908
131777,40483.09274
131778,117496.723
131779,147017.4473
131780,146452.792
131781,54813.10131
131782,133765.4883
131783,34303.36185
131784,48159.08652
131785,120335.3168
131786,60134.00691
131787,74946.52483
131788,117442.8707
131789,127779.6107
131790,70438.35067
131791,162613.0552
131792,98324.20929
131793,129233.1654
131794,155320.6596
131795,52687.35629
131796,80104.96759
131797,128320.546
131798,98242.94866
131799,144278.8667
131800,152142.5336
131801,119314.5425
131802,89190.50417
131803,101269.0328
131804,75968.67029
131805,55453.82481
131806,57432.93114
131807,67530.97498
131808,70303.95809
131809,56201.18921
131810,67352.011
131811,91099.37073
131812,29545.38915
131813,50902.62637
131814,168308.8198
131815,124473.5116
131816,108074.158
131817,53124.91353
131818,87532.718
131819,58708.48964
131820,152338.6782
131821,72898.76997
131822,145868.3406
131823,56269.94821
131824,73111.27484
131825,154913.9607
131826,71732.882
131827,165467.276
131828,74449.58482
131829,154908.9233
131830,56232.4433
131831,134232.934
131832,82327.8611
131833,127830.4715
131834,168062.3729
131835,113523.1907
131836,173095.2658
131837,149155.9083
131838,167397.3821
131839,57865.80027
131840,125310.6695
131841,99002.42302
131842,105556.9841
131843,52181.04005
131844,54281.79648
131845,70929.03987
131846,134654.8642
131847,68937.08979
131848,32865.39551
131849,133427.9441
131850,50691.39022
131851,152291.4159
131852,57436.05655
131853,64860.33762
131854,43160.11272
131855,27511.10529
131856,59882.4115
131857,70669.63093
131858,149221.609
131859,59567.97708
131860,72451.81356
131861,168662.1664
131862,133057.7417
131863,66834.0088
131864,143628.8076
131865,155617.5735
131866,130967.5248
131867,90789.39902
131868,127895.2508
131869,80314.54119
131870,111428.0033
131871,38207.07257
131872,117234.1887
131873,53124.91353
131874,151214.1539
131875,68112.32397
131876,164676.8326
131877,57695.46548
131878,55897.99412
131879,59882.4115
131880,55235.04619
131881,118224.223
131882,83386.41416
131883,56686.97687
131884,59668.3063
131885,75816.03862
131886,28407.39569
131887,127984.0683
131888,133134.1557
131889,43125.73322
131890,130443.1815
131891,79798.60147
131892,82643.44606
131893,58999.15266
131894,75625.38867
131895,170616.0941
131896,27347.50421
131897,86732.61332
131898,69569.46407
131899,56423.06282
131900,54938.13235
131901,56899.08695
131902,136086.9854
131903,130154.9185
131904,71732.882
131905,40063.99096
131906,91328.63672
131907,152291.4159
131908,56282.44984
131909,59933.98074
131910,58905.3904
131911,26770.38338
131912,155011.2441
131913,156756.9489
131914,94008.20426
131915,74237.05701
131916,124670.4124
131917,75566.00591
131918,164636.2022
131919,111406.1254
131920,127699.2043
131921,59277.31405
131922,153818.342
131923,131406.6618
131924,86835.75181
131925,31156.81182
131926,60612.19447
131927,114944.8108
131928,127935.8811
131929,58740.63469
131930,168094.3483
131931,150252.9268
131932,85756.19659
131933,55957.40732
131934,119158.2721
131935,124764.1747
131936,56973.61542
131937,149541.4185
131938,29058.93996
131939,57725.15687
131940,32934.15451
131941,60527.95293
131942,31716.26001
131943,162409.9036
131944,67640.38722
131945,151307.4419
131946,94008.20426
131947,75049.66332
131948,76194.21309
131949,30589.37534
131950,94008.20426
131951,119848.9874
131952,128399.2959
131953,37312.90865
131954,163059.9886
131955,28698.05872
131956,163606.7324
131957,56213.69085
131958,42611.9217
131959,143138.1184
131960,174877.7442
131961,117306.0731
131962,70232.07369
131963,31505.3984
131964,30598.75157
131965,164805.6956
131966,94723.9229
131967,32955.93274
131968,125138.772
131969,51457.26706
131970,155730.9059
131971,160795.5133
131972,30309.06874
131973,59782.39841
131974,32974.6852
131975,56029.29172
131976,151494.8178
131977,146408.0186
131978,166017.3479
131979,61490.82604
131980,30958.45184
131981,126186.8069
131982,72144.74913
131983,145983.277
131984,131150.3782
131985,165451.934
131986,56248.07035
131987,55738.47786
131988,30589.37534
131989,83894.01955
131990,143588.1513
131991,70397.72036
131992,151869.4857
131993,60284.02654
131994,88656.05925
131995,88026.3713
131996,80247.78114
131997,88946.35265
131998,106429.0295
131999,54306.78507
132000,168283.9919
132001,74533.97086
132002,156640.8344
132003,91210.24081
132004,60171.51182
132005,51810.43826
132006,164858.1063
132007,34267.31616
132008,101953.5315
132009,80547.8204
132010,73396.24964
132011,60071.49873
132012,53969.37499
132013,55910.52619
132014,154667.9789
132015,55826.14015
132016,82216.85691
132017,56423.06282
132018,52418.57112
132019,27760.15781
132020,27885.45241
132021,82862.30601
132022,52080.78613
132023,57021.93987
132024,30683.41586
132025,66502.63169
132026,55738.47786
132027,121059.6913
132028,54322.41211
132029,82702.82883
132030,74280.81274
132031,54394.3112
132032,45528.65069
132033,159865.3833
132034,120665.8898
132035,66377.61533
132036,59418.889
132037,145901.7023
132038,161133.0574
132039,37244.14965
132040,126749.5393
132041,111159.6591
132042,83071.87432
132043,98789.89522
132044,52418.33029
132045,149405.941
132046,48752.91421
132047,131519.3566
132048,59114.79279
132049,61843.99725
132050,154833.0958
132051,59414.83205
132052,60069.93603
132053,74571.47576
132054,71470.34765
132055,155727.7805
132056,120434.6095
132057,162788.0781
132058,91210.24081
132059,78317.08822
132060,52046.39195
132061,59793.33734
132062,85325.76938
132063,60082.43766
132064,143204.066
132065,25008.92438
132066,37496.58603
132067,45011.07728
132068,133111.2839
132069,154995.6171
132070,82396.786
132071,56876.60835
132072,79348.62393
132073,31716.26001
132074,56248.07035
132075,140721.4289
132076,30655.28718
132077,58755.37077
132078,57639.20812
132079,57032.8788
132080,107792.8712
132081,127421.1845
132082,117442.8707
132083,59130.41984
132084,70669.63093
132085,125238.7851
132086,107583.8379
132087,70700.88502
132088,143475.6625
132089,62331.56103
132090,82365.28467
132091,125032.5081
132092,72004.79257
132093,80545.65024
132094,164674.4285
132095,127356.9551
132096,131413.7774
132097,66477.62842
132098,132573.7136
132099,80717.54773
132100,134607.9831
132101,73605.11237
132102,56770.01363
132103,34151.67603
132104,154681.0881
132105,72898.76997
132106,30933.44857
132107,165448.8085
132108,128142.1581
132109,119982.1456
132110,64585.30164
132111,28235.49821
132112,75477.9811
132113,138154.1023
132114,159947.314
132115,73223.81249
132116,31041.17169
132117,85457.11789
132118,65163.90398
132119,158753.8988
132120,77219.49269
132121,31464.76808
132122,125660.7153
132123,161654.561
132124,29105.82109
132125,27303.84811
132126,56939.10185
132127,65173.28021
132128,60595.00472
132129,57139.74343
132130,47943.43331
132131,162466.446
132132,76378.76299
132133,58755.37077
132134,164468.1515
132135,85113.48882
132136,169650.6155
132137,104682.736
132138,149224.7345
132139,57476.68686
132140,152041.3832
132141,82330.90517
132142,130348.6939
132143,41133.17779
132144,89780.60948
132145,146811.5103
132146,151361.1814
132147,59383.57796
132148,84796.99248
132149,146273.626
132150,58855.38385
132151,30298.71232
132152,120193.9531
132153,79239.23462
132154,83042.61918
132155,72295.4556
132156,133591.1908
132157,34840.28471
132158,134886.1445
132159,82852.84845
132160,70729.0137
132161,82887.22795
132162,33886.01627
132163,58098.78773
132164,143891.6559
132165,54401.16275
132166,73261.3174
132167,145782.9368
132168,54395.87391
132169,91144.2376
132170,56770.01363
132171,73723.87791
132172,83902.10663
132173,31023.65607
132174,59658.94476
132175,60850.44743
132176,55241.29701
132177,128708.0967
132178,106429.0295
132179,162650.8451
132180,130728.8998
132181,125691.9693
132182,165458.1848
132183,165586.0415
132184,72636.77528
132185,130885.1703
132186,58936.64449
132187,149190.2878
132188,74321.44305
132189,167591.1575
132190,161838.2388
132191,133802.3123
132192,65123.27367
132193,107011.8881
132194,133196.6638
132195,128138.3073
132196,168349.6255
132197,50602.58712
132198,55256.92405
132199,45011.07728
132200,80089.2645
132201,168125.6024
132202,31311.62305
132203,67305.96847
132204,84253.44158
132205,57639.20812
132206,94636.41145
132207,80635.33184
132208,77213.24716
132209,90367.46882
132210,84265.94321
132211,157894.4113
132212,160076.188
132213,148693.4149
132214,64354.02138
132215,74571.47576
132216,32472.57418
132217,72814.38393
132218,60905.98291
132219,67424.71108
132220,27476.72579
132221,64626.74763
132222,113910.7414
132223,145514.1516
132224,76691.30388
132225,88349.76918
132226,73011.82435
132227,155105.8241
132228,48462.25118
132229,30908.4453
132230,152272.6635
132231,127647.6181
132232,85087.57351
132233,90642.5048
132234,149396.946
132235,123017.6401
132236,58902.26499
132237,144310.1208
132238,87835.16513
132239,134239.0047
132240,72986.28141
132241,54019.86286
132242,30121.5442
132243,140103.8205
132244,157806.8999
132245,91891.21032
132246,155721.5297
132247,54978.76266
132248,82373.9961
132249,27507.97988
132250,154760.8157
132251,59427.6645
132252,157565.0299
132253,155265.22
132254,82584.31053
132255,75675.39522
132256,86465.66441
132257,156968.0768
132258,67920.83542
132259,165327.843
132260,168094.3483
132261,143925.6955
132262,52265.42609
132263,52181.04005
132264,55494.45513
132265,130976.901
132266,162866.2133
132267,88976.09024
132268,127277.8259
132269,57256.34553
132270,76524.96677
132271,57196.96277
132272,56207.44003
132273,54286.4846
132274,72711.2225
132275,127693.095
132276,59580.47872
132277,137149.663
132278,127212.0923
132279,57071.94641
132280,127271.4751
132281,53090.53403
132282,51755.72892
132283,86938.89031
132284,76685.05306
132285,88571.30359
132286,111403.441
132287,166454.7024
132288,114167.025
132289,29801.77231
132290,162616.4656
132291,153864.5555
132292,134486.0921
132293,151276.1878
132294,59908.97747
132295,149155.9755
132296,73573.85828
132297,62175.29059
132298,54525.56369
132299,67967.71655
132300,67562.22907
132301,155568.3846
132302,68283.87933
132303,77650.79912
132304,131003.484
132305,149493.4525
132306,126313.311
132307,58083.25702
132308,119320.7933
132309,168131.8532
132310,45433.00748
132311,98996.1722
132312,64145.43466
132313,167527.4676
132314,151526.7757
132315,75941.05497
132316,128169.5614
132317,78654.63238
132318,137565.3424
132319,116463.4471
132320,139750.6493
132321,134654.8642
132322,128169.5614
132323,83264.52321
132324,75697.27308
132325,73530.64222
132326,54619.34064
132327,29493.33702
132328,30956.78565
132329,149452.8221
132330,164605.6695
132331,85197.62761
132332,130723.7429
132333,73723.87791
132334,133281.7753
132335,54856.87172
132336,55263.17487
132337,172023.5233
132338,30820.93385
132339,34259.60612
132340,86122.27479
132341,168277.7411
132342,91216.49163
132343,131249.7767
132344,79936.11946
132345,54638.0931
132346,144428.8863
132347,78163.36617
132348,128973.7565
132349,84675.37178
132350,80291.53687
132351,31342.87714
132352,119070.7606
132353,80398.75602
132354,149830.9966
132355,121840.5954
132356,103916.9767
132357,59121.01318
132358,121053.4405
132359,126162.524
132360,127767.9633
132361,64176.68875
132362,68368.26537
132363,92032.22335
132364,121053.4405
132365,59089.78952
132366,123832.6515
132367,79345.41719
132368,160646.2477
132369,55933.29501
132370,91078.97364
132371,35184.07968
132372,80776.9305
132373,143407.2176
132374,87817.44276
132375,158519.4931
132376,127739.9762
132377,94386.37874
132378,120085.2841
132379,80297.25654
132380,82702.82883
132381,66771.50062
132382,88549.03568
132383,171858.8444
132384,60701.26862
132385,54525.57838
132386,28526.16123
132387,105844.578
132388,56973.61542
132389,127819.5156
132390,54391.17111
132391,110572.0822
132392,143914.2375
132393,58536.44131
132394,149071.5223
132395,155089.3794
132396,88571.30359
132397,82877.93306
132398,141130.8574
132399,170923.7699
132400,73586.35992
132401,87758.30723
132402,163250.6386
132403,165333.8897
132404,145464.9036
132405,42213.11383
132406,143754.1379
132407,146458.0251
132408,145948.5834
132409,29577.75818
132410,64917.41065
132411,50665.0953
132412,57590.76429
132413,62969.47527
132414,55826.14015
132415,62437.37441
132416,70147.68765
132417,71382.8362
132418,134886.1445
132419,145889.2007
132420,155199.5864
132421,52602.97025
132422,55256.92405
132423,54391.17111
132424,36959.73744
132425,80813.48015
132426,58023.63342
132427,145901.7023
